keys,en,ru,zh
,,,
window_title,Catapult — a launcher for Cataclysm: DDA and BN,Catapult — лончер для Cataclysm: DDA и BN,Catapult — Cataclysm: DDA和BN的启动器
str_welcome,Welcome to Catapult!,Добро пожаловать в Catapult!,欢迎来到Catapult！
str_tip_of_the_day,\n\n[u]Tip of the day:[/u]\n,\n\n[u]Совет дня:[/u]\n,\n\n[u]小贴士：[/u]\n
msg_unpacking_unzip,Unpacking unzip.exe…,Распаковываем unzip.exe…,正在解压 unzip.exe…
debug_test,This is a debug text to test translation retrieval.,Это отладочный текст для проверки извлечения переводов.,这是一条测试文本。
,,,
tag_warning,warning,внимание,警告
tag_error,error ,ошибка,错误
tag_debug,debug,отладка,调试
,,,
lbl_game,Game:,Игра:,游戏：
desc_dda,"[b]Cataclysm: Dark Days Ahead[/b] is a turn-based survival game set in a post-apocalyptic world. Scavenge, explore, craft, build, farm, repair and modify vehicles, install bionics, mutate, defend against [color=#009900]zombies[/color] and countless other monstrosities — all in a limitless, procedurally generated world!","[b]Cataclysm: Dark Days Ahead[/b] — это пошаговый симулятор выживания в пост-апокалипсисе. Находите или крафтите снаряжение, стройте базы, выращивайте еду, тюнингуйте транспорт, ставьте кибер-импланты, мутируйте, отбивайтесь от [color=#009900]зомби[/color] и кучи других монстров — и всё это в бесконечном, процедурно генерируемом мире!",[b]Cataclysm: Dark Days Ahead[/b] 是一款以世界末日为背景的回合制生存游戏。搜刮，探索，制造，建造，耕种，修理并改装载具，安装生化插件，变异，抵御[color=#009900]僵尸[/color]和无数其他怪物的攻击——一切尽在一个无限的，程序生成的世界中！
desc_bn,"[b]Cataclysm: Bright Nights[/b]. Reject pedantry, embrace [color=#ff3300]!!fun!![/color]. This fork takes the game back to its sci-fi roguelike roots and reverts many controversial changes by the DDA team (pockets, proficiencies, freezing, and [color=#3b93f7][url=https://github.com/cataclysmbnteam/Cataclysm-BN/wiki/Changes-so-far]more[/url][/color]). Special attention is paid to combat, game balance and pacing.","[b]Cataclysm: Bright Nights[/b] — это форк, который возвращает игру к истокам и снова делает её sci-fi рогаликом, откатывая многие спорные нововведения, сделанные командой DDA (кармашки, умения, заморозку и [color=#3b93f7][url=https://github.com/cataclysmbnteam/Cataclysm-BN/wiki/Changes-so-far]многое другое[/url][/color]). Особое внимание уделяется боёвке, балансу и темпу игры, и конечно же [color=#ff3300]!!веселью!![/color]",[b]Cataclysm: Bright Nights[/b] 拒绝迂腐，拥抱[color=#ff3300]!!乐趣!![/color]。这一分支将游戏带回了它科幻roguelike游戏的初衷，并撤回了许多由DDA团队做出的备受争议的改动（容器，专精，冷冻和[color=#3b93f7][url=https://github.com/cataclysmbnteam/Cataclysm-BN/wiki/Changes-so-far]更多[/url][/color]）。更注重战斗，游戏平衡和游戏节奏。
,,,
 ==== TAB NAMES ====,,,
,,,
tab_game,Game,Игра,游戏
tab_mods,Mods,Моды,模组
tab_soundpacks,Soundpacks,Звуки,音效包
tab_fonts,Fonts,Шрифты,字体
tab_backups,Backups,Бэкапы,备份
tab_settings,Settings,Настройки,设置
,,,
 ==== GAME TAB ====,,,
,,,
lbl_channel,Channel:,Ветка:,版本：
rbtn_stable,Stable,Стабильная,稳定版
rbtn_experimental,Experimental,Экспериментальная,测试版
lbl_changelog,[right][color=#3b93f7][url]View Experimental Changelog[/url][/color][/right],[right][color=#3b93f7][url]Изменения в экспериментальной ветке[/url][/color][/right],[right][color=#3b93f7][url]查看测试版更新日志[/url][/color][/right]
lbl_builds,Available builds:,Доступные сборки:,可用构建：
btn_refresh,Refresh,Обновить,刷新
btn_install,Install Selected,Установить выбранную,安装
btn_update,Update to Selected,Обновиться до выбранной,更新
btn_play,Play,Играть,开始
lbl_currently_installed,Currently installed:,Сейчас установлено:,已安装：
lbl_none,None,Ничего,无
,,,
tooltip_game,Choose which game to manage or play.,Выберите игру для запуска или настройки.,切换要管理或游玩的游戏。
tooltip_changelog,Click to load a summary of latest changes from GitHub.,Загрузить с GitHub список последних изменений в игре.,点击从Github加载最近的更新日志。
tooltip_stable,Stable release channel (DDA only).,Ветка со стабильными релизами (только для DDA).,稳定版（仅DDA）。
tooltip_experimental,Experimental release channel.,Ветка с экспериментальными релизами.,测试版。
tooltip_builds,Choose which release of the game to install or update to.,Выбор версии игры для установки или обновления.,选择游戏要安装或更新到具体哪个构建。
tooltip_refresh,"Re-retrieve the list of available game releases
from GitHub (only for experimental releases).","Заново загрузить список доступных релизов игры
c GitHub (только для экспериментальных релизов).","从Github重新检索可用
游戏列表（仅测试版）。"
tooltip_install,"Install selected game release (DDA and BN
are managed separately and can co-exist).","Установить выбранную версию игры (DDA и BN хранятся
раздельно и могут устанавливаться одновременно).","安装所选发布（DDA和BN
分别管理，可同时存在）。"
tooltip_game_dir,Open game directory.,Открыть папку с игрой.,打开游戏目录。
tooltip_play,Launch the game.,Запустить игру.,启动游戏。
,,,
 ==== CHANGELOG DIALOG ====,,,
,,,
dlg_changelog_title,Recent changes,Последние изменения,最近改动
str_fetching_changes,Fetching recent changes from GitHub. Please wait…,Получение последних изменений с GitHub. Подождите…,正在从Github获取最近改动。请稍等...
str_error_retrieving_data,Error retrieving data from GitHub API.,Произошла ошибка при получении данных с GitHub.,从GitHub API检索数据时出错。 
str_hhtp_response_code,\n\nHTTP response code: %s,\n\nКод ответа HTTP: %s,\n\nHTTP响应代码： %s
str_github_says,\nGitHub says: [i]%s[/i],\nGitHub сказал: [i]%s[/i],\nGitHub说： [i]%s[/i]
str_try_later,\n\nPlease try again later.,\n\nПопробуйте повторить позднее.,\n\n请稍后重试。
str_changelog_intro,Showing the last [b]%s[/b] completed pull requests (code additions) to [b]%s[/b].\n\nYou can click on any item to view the corresponding PR on GitHub and learn more about the change.\n,"Здесь показаны последние [b]%s[/b] завершенных пул-реквестов (изменений в коде) для [b]%s[/b].\n\nНажмите на любой пункт, чтобы посмотреть соответствующий PR на GitHub и узнать больше об этом изменении.\n",展示最近[b]%s[/b]个到[b]%s[/b]\n\n的已合并请求（代码贡献）。您可以点击任意一项来查阅相应的Github合并请求并了解更多。\n
,,,
 ==== MODS TAB ====,,,
,,,
lbl_installed_mods,Installed%s:,Установленные%s:,已安装%s：
str_installed_mods_hidden, (%s hidden), (%s скрыто),（%s 隐藏）
lbl_mod_repo,Local repository%s:,Локальный репозиторий%s:,本地存储%s：
str_mod_repo_hidden, (%s hidden), (%s скрыто),（%s 隐藏）
cbtn_stock_mods,Show stock,Показать встроенные,展示基础模组
btn_delete_mods,Delete Selected,Удалить выбранные,删除该项
cbtn_installed_mods,Show already installed,Показать уже установленные,展示已安装
btn_add_sel_mods,Add Selected,Добавить выбранные,添加所选
btn_add_all_mods,All Add,Добавить все,全部添加
btn_get_kenan_pack,Get Kenan Modpack,Загрузить модпак Кенана,获取Kenan Modpack
lbl_mod_info,Select a mod in either list to see its details here.,"Выберите мод в одном из списков, чтобы увидеть здесь информацию по нему.",选择一个mod来查看详情。
str_mod_name,Name:,Название:,名称：
str_mod_authors,Authors:,Авторы:,作者：
str_mod_maintainers,Maintainers:,Сопровождение:,维护者：
str_mod_category,Category:,Категория:,分类：
str_mod_description,Description:,Описание:,描述：
,,,
tooltip_mod_location,Location: %s,Расположение: %s,位置：%s
tooltip_stock_mods,Show mods from data/mods on this list.,Показать в этом списке моды из data/mods.,显示该列表下data/mods里的模组。
tooltip_installed_mods,"Show already installed mods on this list
in case you want to re-install them.","Показать в этом списке уже установленные моды
(например, чтобы выбрать их для переустановки).","显示该列表已安装的模组
（您可以重新安装）。"
tooltip_delete_mods,Remove selected mods from your game installation.,Удалить выбранные моды из текущей установки игры.,从游戏中删除该模组。
tooltip_add_sel_mods,Add selected mods to your game installation.,Добавить выбранные моды к текущей установке игры.,将该模组添加至游戏。
