"keys","en","ru"
,,
"tip_soundpack_size","Soundpacks are heavy and may take a while to carry over to a new game version. Consider keeping only the soundpack you currently use and uninstalling the rest.","Саундпаки имеют большой размер, поэтому их перенос на новую версию игры может занимать много времени. Подумайте о том, чтобы оставить только сандпак, которым вы пользуетесь в данный момент, и удалить остальные."
"tip_mod_migration","Mods may take a while to carry over to a new game version if you have too many. Consider installing only the mods you are interested in from the repository.","Если у вас установлено слишком много модов, их перенос на новую версию может занимать много времени. Лучше устанавливать из репозитория только те моды, с которыми вы собираетесь играть."
"tip_os_hopping","You can bring the Catapult folder from Windows to Linux (or vice versa) and keep using it, but you will have to download the correct Catapult executable and update your game at least once.","Папку с Catapult можно перенести с Windows на Linux (или наоборот) и продолжить ею пользоваться, но вам придется скачать правильный исполяемый файл Catapult и обновить игру хотя бы раз."
"tip_migration_settings","You can choose what data to carry over when updating the game on the [i]Settings[/i] tab.","На вкладке [i]Настройки[/i] можно выбрать, какие данные переносить в новую версию игры при обновлении."
"tip_dual_install","Both [i]C:DDA[/i] and [i]C:BN[/i] can be installed at the same time. Their installations are completely independent, and their updates, mods and soundpacks are managed separately.","[i]C:DDA[/i] и [i]C:BN[/i] могут быть установлены одновременно. Их установки полностью независимы друг от друга, также, как и их обновления, моды, саундпаки и т.п."
"tip_downgrading","You can downgrade your game version by choosing to \""update\"" to an earlier build, but beware of save compatibility issues.","Вы можете откатиться на более старую версию игры, выбрав \""обновление\"" до более ранней сборки, но опасайтесь проблем с совместимостью сохранений."
"tip_stock_mods","Mods that come with the game are not managed by Catapult (except for preventing them from being installed a second time). Catapult only deals with the [i]/mods[/i] folder, not [i]/data/mods[/i].","Catapult не занимается управлением модами, которые идут вместе с игрой (кроме предотвращения установки этих модов во второй раз). Catapult взаимодействует только с модами в папке [i]/mods[/i], но не в [i]/data/mods[/i]."
"tip_mod_multi_install","You can select multiple mods to install/delete by [i]Ctrl-clicking[/i] and [i]Shift-clicking[/i] in the lists.","Вы можете выбрать сразу несколько модов для установки/удаления, щелкая по элементам списков с зажатым [i]Ctrl[/i] или [i]Shift[/i]."
"tip_modpack_update","Kenan's modpack is updated quite often. Just click [i]Get Kenan Modpack[/i] again to re-download it and replace the mods in your local repository.","Модпак Кенана часто обновляется. Просто снова нажмите [i]Загрузить модпак Кенана[/i], чтобы скачать его заново и заменить моды в локальном репозитории."
"tip_debug_mode","Getting unhelpful error messages? Try enabling debug mode under [i]Settings[/i] for more verbose output.","Сообщения об ошибках ничего не проясняют? Попробуйте включить режим отладки в [i]Настройках[/i], чтобы видеть более подробный лог."
"tip_bug_reporting","If you're having an issue with the launcher and don't see it already reported [color=#3b93f7][url=https://github.com/qrrk/Catapult/issues]on GitHub[/url][/color], then you may well be the first person to notice it! Consider creating a ticket for it, if you have a GitHub account.","Если вы испытываете проблему с лончером и не видите упоминаний о ней [color=#3b93f7][url=https://github.com/qrrk/Catapult/issues]на GitHub[/url][/color], то вполне возможно, что вы заметили её первым! Если вы зарегистрированы на GitHub, то пожалуйста создайте тикет на неё."
"tip_backup_caveat","If you keep multiple worlds in your game, beware that savegame backups always operate on the entire save directory. This means that when a backup is restored, all previous contents of the save directory are lost (including any worlds that weren't in this backup).","Если вы держите сразу несколько игровых миров, имейте в виду, что бэкапы всегда работают со всей папкой сохранений целиком. Это означает, что при восстановлении бэкапа затирается всё предыдущее содержимое этой папки (включая миры, которых не было в бэкапе)."
