keys,tr
,
lbl_avail_fonts,Kullanýlabilir:
lbl_font_preview,Önizleme:
cbtn_preview_cyrillics,Kiril karakterlerini önizle
lbl_other_settings,Diðer ayarlar
lbl_font_sz_ui,Arayüz font büyüklüðü:
lbl_font_sz_map,Harita font büyüklüðü:
lbl_font_sz_overmap,Öte harita font büyüklüðü:
cbtn_font_blending,Font yumuþatma:
btn_save_font,Kaydet
btn_set_font_ui,Oyun arayüzü için ayarla
btn_set_font_map,Harita için ayarla
btn_set_font_omap,Öte harita için ayarla
btn_set_font_all,Hepsi için ayarla
btn_reset_font,Tüm fontlarý sýfýrla
,
tooltip_preview_cyrillics,Rusça pangram göster
tooltip_font_sz_ui,Menüler/diyaloglar/vs. için font büyüklüðü.\nFont yüksekliði ve geniþliði otomatik olarak ayarlanacaktýr.
tooltip_font_sz_map,Oyun dünyasý (karo kullanýlmadýðýnda) için font büyüklüðü.\nFont yüksekliði ve geniþliði otomatik olarak ayarlanacaktýr.
tooltip_font_sz_overmap,"Dünya haritasý, ya de diðer deyiþle öte harita için font büyüklüðü.\nFont yüksekliði ve geniþliði otomatik olarak ayarlanacaktýr."
tooltip_font_blending,Daha pürüzsüz font çizimi.
tooltip_save_font,Ayarlarý options.json a kaydetmek için týkla.\nAyrýca bunlar font ayarlarken otomatik olarak kaydedilir.
tooltip_set_font_ui,Seçili fontu menüler/diyaloglar/vs. için kullan.
tooltip_set_font_map,Seçili fontu oyun dünyasý (karo kullanýlmadýðýnda) için kullan.
tooltip_set_font_omap,"Seçili fontu dünya haritasý, ya de diðer deyiþle öte harita için kullan."
tooltip_set_font_all,Seçili fontu herþey için kullan.
tooltip_reset_font,Varsayýlan fontlara geri gön (Terminus => Unifont).
,
str_curr_font_config,Geçerli fontlar + yedekler:
str_curr_font_config_ui,Arayüz
str_curr_font_config_map,Harita 
str_curr_font_config_omap,Öte harita 
,
msg_no_font_config_file,Fontlar þu an yönetilemiyor: font ayar dosyasý yok. Oluþturmak için oyunu en az bir kere baþlattýðýndan emin ol.
msg_setting_ui_font,[i]%s[/i] arayüz fontu olarak ayarlanýyor.
msg_setting_map_font,[i]%s[/i] harita fontu olarak ayarlanýyor.
msg_setting_omap_font,[i]%s[/i] öte harita fontu olarak ayarlanýyor.
