keys,tr
,
cbtn_debug_mode,Hata ayýklama modu
cbtn_enable_scale,Etkinleþtir  
cbtn_install_archived_mods,Kenan’ýn Mod Paketi’ni indirirken arþivlenmiþ modlarý da dahil et
cbtn_keep_launcher_open,Oyun baþladýktan sonra yükleyiciyi açýk tut
cbtn_print_tips,Baþlangýçta günün ipucunu göster
cbtn_shorten_release_names,Deneysel sürümlerin ismini kýsalt
cbtn_always_show_installs,Her zaman yüklenenleri listele
cbtn_show_game_desc,Oyun açýklamasýný göster
cbtn_show_obsolete_mods,Geçersiz modlarý yüklenmiþ modlar içinde listele
cbtn_updating_to_same_build,Ýndirilmiþ sürümle ayný olan sürüme “yükseltmeyi” etkinleþtir
lbl_launcher_language,Yükleyici dili
lbl_launcher_theme,Yükleyici temasý
lbl_num_prs_to_request,Deðiþiklik listesi için indiriecek sonuç sayýsý
lbl_num_releases_to_request,Aratýlacak sürüm sayýsý
lbl_ui_scale_override,Özel arayüz ölçeði:
tooltip_debug_mode,Test foksiyonlarýna sahip hata ayýklama penceresini\nve durum paneline hata ayýklama mesajlarýný\netkinleþtirir (hata tanýlamak için kullanýþlý).
tooltip_install_archived_mods,Kenan’ýn Mod Paketi’ni yüklerken *arþivlenmiþ* modlarý da dahil et.\nBu modlar artýk Kenan tarafýndan bakýlmýyor ve artýk geçersiz olabilir.
tooltip_keep_launcher_open,"Kapatýldýðýnda, yükleyici Oyna/Devam et tuþuna bastýktan sonra kapanýr.\nEðer bir sebepten ötürü oyun açýlmýyorsa yükleyici\nyine de kapanacaktýr."
tooltip_num_prs_to_request,Deðiþiklik listesini belirlemek için\nkaç pull request (kod eklemeleri) istenecek.\nYüksek sayýlar yavaþ isteklere ve hatalara sebep olabilir
tooltip_num_releases_to_request,"Yükleyici açýldýktan sonra, oyunu seçerken\n ya da yenile tuþuna basarken\n GitHub tan kaç tane yeni sürüm istensin?"
tooltip_print_tips,Yükleyici baþladýðýnda durum paneline rastgele bir ipucu yazar
tooltip_shorten_release_names,"Ýsimleri sadece tarih ve numara olacak þekilde kýsalt\n(ör. ""Cataclysm-DDA deneysel sürüm 2021-09-08-1927"" yerine\n""2021-09-08-1927"")."
tooltip_always_show_installs,"Tek bir oyun sürümü, hatta hiçbir\ntanesi olsa dahi yüklenen sürümleri göster."
tooltip_show_game_desc,Oyun listesinin altýnda seçili oyunun açýklamasýný göster.
tooltip_show_obsolete_mods,"Oyunla birlkte gelen, ama ""geçersiz” olarak iþaretlenen modlarý göster.\nNormalde, böyle modlar yüklenmiþ olarak kabul edilmez.."
tooltip_ui_scale_override,"Otomatik olarak çýkarýlan arayüz ölçeði sisteminizde çok büyük\veya çok küçük görünüyorsa bunu kullanýn. (Otomatik ölçek,\ntüm sistemlerde çalýþmayabilen veya çözünürlük çok düþük olduðunda yetersiz sonuçlar veren\nsistem tarafýndan bildirilen ekran DPI'sýna dayanýr.)"
tooltip_updating_to_same_build,Seçili sürüm indirilen sürümle \nayný olsa dahi güncellemeyi baþlat.
