keys,tr
,
lbl_installed_sound,Yüklü:
lbl_avail_sound,Ýndirilebilir:
cbtn_stock_sound,Stoktakini göster
btn_delete_sound,Seçili olaný sil
btn_install_sound,Seçili olaný yükle
btn_reinstall_sound,Seçili olaný yeniden yükle
,
tooltip_stock_sound,Listede data/sound klasöründeki ses paketlerini göster.
tooltip_delete_sound,Seçili ses paketini oyundan kaldýr.
tooltip_install_sound,Seçili ses paketini indir ve oyuna yükle.
,
dlg_sound_deletion_title,Ses paketi silmeyi onayla
dlg_sound_deletion_text,%s siliniyor.
dlg_sound_manual_dl_title,Elle indirme gerekli
dlg_sound_manual_dl_text,"Bu ses paketi otomatik olarak indirilemiyor. Tarayýcýnýzdan indirmek için TAMAM a basýn, sonrasýnda da dosya seçim yerinden indirdiðiniz konumu seçin."
,
str_no_sound_desc,Açýklama yazýlmamýþ.
