keys,tr
,
tip_os_hopping,"Catapult klasörünü Windows'tan Linux'a getirebilir (veya tam tersi) ve kullanmaya devam edebilirsiniz, ancak doðru Catapult yürütülebilir dosyasýný indirmeniz ve oyununuzu en az bir kez güncellemeniz gerekir."
tip_dual_install,"Hem [i]C:DDA[/i] hem de [i]C:BN[/i] ayný anda kurulabilir. Kurulumlarý tamamen baðýmsýzdýr ve güncellemeleri, modlarý ve ses paketleri ayrý ayrý yönetilir."
tip_downgrading,Daha önceki bir sürüme \”upgrade\” ederek oyun sürümünü düþürebilirsin. Ancak kayýt dosyalarýnda uyum sorunu yaþanabilir.
tip_stock_mods,"Oyunla birlikte yüklenen modlar Catapult tarafýndan yönetilmez (ikinci kez yüklemelerini engellemek haricinde). Catapult sadece [i]/mods[/i] klasörünü yönetir, [i]/data/mods[/i] klasörünü deðil."
tip_mod_multi_install,[i]Ctrl-týklayarak[/i] ve [i]Shift-týklayarak[/i] birden fazla modu yükleyip silebilirsin.
tip_modpack_update,Kenan'ýn Mod Paketi sýklýkla güncellenir. Sadece [i]Kenan Mod Paketini Edin[/i] tuþuna tekrar týklayarak modlarý yeniden yükleyip dizinindeki modlarý deðiþtirebilirsin.
tip_debug_mode,Hata mesajlarý yardýmcý olmuyor mu? [i]Ayarlar[/i] menüsünde hata ayýklama modunu açarak daha ayrýntýlý çýkýþ alabilirsin.
tip_bug_reporting,"Eðer yükleyici ile ilgili daha önce rapor edilmemiþ bir sorun bulursan [color=#3b93f7]GitHub üzerinden [url=https://github.com/qrrk/Catapult/issues][/url][/color] adresine git,belki de sorunu farkeden ilk kiþi sensindir! Eðer bir GitHub hesabýn varsa bir Ticket açmayý düþün."
tip_backup_caveat,"Oyununda birden fazla dünya varsa kayýt dosyalarýnýn yedeðinin kayýt klasöründe saklandýðýný unutma. Kayýt yedeði kurtarýldýðýnda, kayýt dosyasýndaki tüm veri silinecektir (buna yedeklenmemiþ dünyalar da dahil)."
tip_multi_install,"Artýk birden fazla sürümü ayný anda yükleyebilir ve sürümler arasýnda kolayca geçebilirsin. Lakin kayýt dosyalarý da sürümler arasýnda paylaþýlýr, bu yüzden birbirinden farklý sürümlerde (ör. Kararlý ve deneysell) oynarken kayýt dosyalarýnýn bozulmasýna karþý dikkatli ol."
